Name,Category,Price,Quantity
Laptop,Electronics,999.99,50.0
Smartphone,Electronics,599.99,150.0
Headphones,Accessories,199.99,75.0
Desk,Furniture,299.99,30.0
Unknown,Furniture,149.99,100.0
Monitor,Electronics,399.99,60.0
Keyboard,Accessories,49.99,200.0
Mouse,Accessories,29.99,180.0
Coffee Maker,Appliances,89.99,40.0
Blender,Appliances,59.99,70.0
TV,Electronics,,25.0
Tablet,Electronics,399.99,90.0
Sofa,Furniture,999.99,15.0
Book,Stationery,19.99,500.0
Pencil,Stationery,1.99,
Notebook,Stationery,5.99,300.0
Camera,Electronics,499.99,20.0
Smartwatch,Electronics,,80.0
Air Conditioner,Appliances,499.99,10.0
Refrigerator,Unknown,999.99,5.0
